filename,stimulus,correct
AS_SEEGsansDenoV2_aigle_montagne.jpg,aigle,montagne
AS_SEEGsansDenoV2_allumettes_bougie.jpg,allumettes,bougie
AS_SEEGsansDenoV2_ananas_couteau.jpg,ananas,couteau
AS_SEEGsansDenoV2_ancre_paquebot.jpg,ancre,paquebot
AS_SEEGsansDenoV2_ane_carotte.jpg,ane,carotte
AS_SEEGsansDenoV2_antivol_velo.jpg,antivol,velo
AS_SEEGsansDenoV2_arrosoir_fleur.jpg,arrosoir,fleur
AS_SEEGsansDenoV2_avion_oiseau.jpg,avion,oiseau
AS_SEEGsansDenoV2_balai_aspirateur.jpg,balai,aspirateur
AS_SEEGsansDenoV2_brosseadent_bouche.jpg,brosseadent,bouche
AS_SEEGsansDenoV2_brouette_pelle.jpg,brouette,pelle
AS_SEEGsansDenoV2_cactus_desert.jpg,cactus,desert
AS_SEEGsansDenoV2_camion_carton.jpg,camion,carton
AS_SEEGsansDenoV2_canard_etang.jpg,canard,etang
AS_SEEGsansDenoV2_chameau_desert.jpg,chameau,desert
AS_SEEGsansDenoV2_chapeau_tete.jpg,chapeau,tete
AS_SEEGsansDenoV2_chateau_chevalier.jpg,chateau,chevalier
AS_SEEGsansDenoV2_chauvesouris_nuit.jpg,chauvesouris,nuit
AS_SEEGsansDenoV2_chien_niche.jpg,chien,niche
AS_SEEGsansDenoV2_ciseaux_feuilledepapier.jpg,ciseaux,feuilledepapier
AS_SEEGsansDenoV2_cle_porte.jpg,cle,porte
AS_SEEGsansDenoV2_clou_marteau.jpg,clou,marteau
AS_SEEGsansDenoV2_compas_cartable.jpg,compas,cartable
AS_SEEGsansDenoV2_cravate_chemise.jpg,cravate,chemise
AS_SEEGsansDenoV2_crocodile_sacamain.jpg,crocodile,sacamain
AS_SEEGsansDenoV2_cygne_etang.jpg,cygne,etang
AS_SEEGsansDenoV2_ecureuil_gland.jpg,ecureuil,gland
AS_SEEGsansDenoV2_elephant_cirque.jpg,elephant,cirque
AS_SEEGsansDenoV2_fleche_arc.jpg,fleche,arc
AS_SEEGsansDenoV2_flute_trompette.jpg,flute,trompette
AS_SEEGsansDenoV2_fraise_sucre.jpg,fraise,sucre
AS_SEEGsansDenoV2_grenouille_nenuphar.jpg,grenouille,nenuphar
AS_SEEGsansDenoV2_groupedegens_bus.jpg,groupedegens,bus
AS_SEEGsansDenoV2_gruyere_souris.jpg,gruyere,souris
AS_SEEGsansDenoV2_hache_buche.jpg,hache,buche
AS_SEEGsansDenoV2_lapin_carotte.jpg,lapin,carotte
AS_SEEGsansDenoV2_lezard_soleil.jpg,lezard,soleil
AS_SEEGsansDenoV2_luge_skis.jpg,luge,skis
AS_SEEGsansDenoV2_lunettes_oeil.jpg,lunettes,oeil
AS_SEEGsansDenoV2_main_gant.jpg,main,gant
AS_SEEGsansDenoV2_mais_champ.jpg,mais,champ
AS_SEEGsansDenoV2_marteau_clou.jpg,marteau,clou
AS_SEEGsansDenoV2_masque_clown.jpg,masque,clown
AS_SEEGsansDenoV2_moto_blouson.jpg,moto,blouson
AS_SEEGsansDenoV2_moulinavent_campagne.jpg,moulinavent,campagne
AS_SEEGsansDenoV2_mouton_loup.jpg,mouton,loup
AS_SEEGsansDenoV2_niche_chien.jpg,niche,chien
AS_SEEGsansDenoV2_orange_jus.jpg,orange,jus
AS_SEEGsansDenoV2_oreillers_lit.jpg,oreillers,lit
AS_SEEGsansDenoV2_ours_miel.jpg,ours,miel
AS_SEEGsansDenoV2_perroquet_perchoir.jpg,perroquet,perchoir
AS_SEEGsansDenoV2_piano_partition.jpg,piano,partition
AS_SEEGsansDenoV2_pile_lampetorche.jpg,pile,lampetorche
AS_SEEGsansDenoV2_pomme_ver.jpg,pomme,ver
AS_SEEGsansDenoV2_poubelle_balai.jpg,poubelle,balai
AS_SEEGsansDenoV2_pyjama_pantoufles.jpg,pyjama,pantoufles
AS_SEEGsansDenoV2_pyramide_palmier.jpg,pyramide,palmier
AS_SEEGsansDenoV2_rhinoceros_lion.jpg,rhinoceros,lion
AS_SEEGsansDenoV2_rideau_fenetre.jpg,rideau,fenetre
AS_SEEGsansDenoV2_scie_branche.jpg,scie,branche
AS_SEEGsansDenoV2_selle_cheval.jpg,selle,cheval
AS_SEEGsansDenoV2_serpent_desert.jpg,serpent,desert
AS_SEEGsansDenoV2_sifflet_gendarme.jpg,sifflet,gendarme
AS_SEEGsansDenoV2_singe_banane.jpg,singe,banane
AS_SEEGsansDenoV2_souris_chat.jpg,souris,chat
AS_SEEGsansDenoV2_tableau_bureau.jpg,tableau,bureau
AS_SEEGsansDenoV2_tambour_baguettes.jpg,tambour,baguettes
AS_SEEGsansDenoV2_tente_feudecamp.jpg,tente,feudecamp
AS_SEEGsansDenoV2_tortue_salade.jpg,tortue,salade
AS_SEEGsansDenoV2_toupie_main.jpg,toupie,main
AS_SEEGsansDenoV2_tulipe_jardinier.jpg,tulipe,jardinier
AS_SEEGsansDenoV2_ventilateur_soleil.jpg,ventilateur,soleil
AS_SEEGsansDenoV2_vin_bouteille.jpg,vin,bouteille
AS_SEEGsansDenoV2_vin_raisin.jpg,vin,raisin
AS_SEEGsansDenoV2_zebre_savane.jpg,zebre,savane
