filename,stimulus,correct
ASM_aigle_montagne.jpg,aigle,montagne
ASM_allumettes_bougie.jpg,allumettes,bougie
ASM_ananas_couteau.jpg,ananas,couteau
ASM_ancre_paquebot.jpg,ancre,paquebot
ASM_ane_carotte.jpg,ane,carotte
ASM_antivol_velo.jpg,antivol,velo
ASM_arrosoir_fleur.jpg,arrosoir,fleur
ASM_avion_oiseau.jpg,avion,oiseau
ASM_balai_aspirateur.jpg,balai,aspirateur
ASM_brosseadent_bouche.jpg,brosseadent,bouche
ASM_brouette_pelle.jpg,brouette,pelle
ASM_cactus_desert.jpg,cactus,desert
ASM_camion_carton.jpg,camion,carton
ASM_canard_etang.jpg,canard,etang
ASM_chameau_desert.jpg,chameau,desert
ASM_chapeau_tete.jpg,chapeau,tete
ASM_chateau_chevalier.jpg,chateau,chevalier
ASM_chauvesouris_nuit.jpg,chauvesouris,nuit
ASM_chien_niche.jpg,chien,niche
ASM_ciseaux_feuilledepapier.jpg,ciseaux,feuilledepapier
ASM_cle_porte.jpg,cle,porte
ASM_clou_marteau.jpg,clou,marteau
ASM_compas_cartable.jpg,compas,cartable
ASM_cravate_chemise.jpg,cravate,chemise
ASM_crocodile_sacamain.jpg,crocodile,sacamain
ASM_cygne_etang.jpg,cygne,etang
ASM_ecureuil_gland.jpg,ecureuil,gland
ASM_elephant_cirque.jpg,elephant,cirque
ASM_fleche_arc.jpg,fleche,arc
ASM_flute_trompette.jpg,flute,trompette
ASM_fraise_sucre.jpg,fraise,sucre
ASM_grenouille_nenuphar.jpg,grenouille,nenuphar
ASM_groupedegens_bus.jpg,groupedegens,bus
ASM_gruyere_souris.jpg,gruyere,souris
ASM_hache_buche.jpg,hache,buche
ASM_lapin_carotte.jpg,lapin,carotte
ASM_lezard_soleil.jpg,lezard,soleil
ASM_luge_skis.jpg,luge,skis
ASM_lunettes_oeil.jpg,lunettes,oeil
ASM_main_gant.jpg,main,gant
ASM_mais_champ.jpg,mais,champ
ASM_marteau_clou.jpg,marteau,clou
ASM_masque_clown.jpg,masque,clown
ASM_moto_blouson.jpg,moto,blouson
ASM_moulinavent_campagne.jpg,moulinavent,campagne
ASM_mouton_loup.jpg,mouton,loup
ASM_niche_chien.jpg,niche,chien
ASM_orange_jus.jpg,orange,jus
ASM_oreillers_lit.jpg,oreillers,lit
ASM_ours_miel.jpg,ours,miel
ASM_perroquet_perchoir.jpg,perroquet,perchoir
ASM_piano_partition.jpg,piano,partition
ASM_pile_lampetorche.jpg,pile,lampetorche
ASM_pomme_ver.jpg,pomme,ver
ASM_poubelle_balai.jpg,poubelle,balai
ASM_pyjama_pantoufles.jpg,pyjama,pantoufles
ASM_pyramide_palmier.jpg,pyramide,palmier
ASM_rhinoceros_lion.jpg,rhinoceros,lion
ASM_rideau_fenetre.jpg,rideau,fenetre
ASM_scie_branche.jpg,scie,branche
ASM_selle_cheval.jpg,selle,cheval
ASM_serpent_desert.jpg,serpent,desert
ASM_sifflet_gendarme.jpg,sifflet,gendarme
ASM_singe_banane.jpg,singe,banane
ASM_souris_chat.jpg,souris,chat
ASM_tableau_bureau.jpg,tableau,bureau
ASM_tambour_baguettes.jpg,tambour,baguettes
ASM_tente_feudecamp.jpg,tente,feudecamp
ASM_tortue_salade.jpg,tortue,salade
ASM_toupie_main.jpg,toupie,main
ASM_tulipe_jardinier.jpg,tulipe,jardinier
ASM_ventilateur_soleil.jpg,ventilateur,soleil
ASM_vin_bouteille.jpg,vin,bouteille
ASM_vin_raisin.jpg,vin,raisin
ASM_zebre_savane.jpg,zebre,savane
